episode_index,task_index,length,file,score_total,score_structural,score_vision_single,score_vision_vision,score_state,score_temporal,score_cross_modal,finding_count,critical_count,high_confidence_count,suspicious_count,ood_count
0,0,222,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000000.parquet,85.0,25.0,20.0,10.0,15.0,0.0,15.0,2,0,2,0,0
1,1,192,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000001.parquet,85.0,25.0,20.0,10.0,15.0,0.0,15.0,2,0,2,0,0
2,0,202,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000002.parquet,74.49,25.0,20.0,10.0,15.0,0.0,4.49,5,0,4,1,0
3,1,189,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000003.parquet,85.0,25.0,20.0,10.0,15.0,0.0,15.0,2,0,2,0,0
4,0,212,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000004.parquet,70.0,25.0,20.0,10.0,15.0,0.0,0.0,7,0,4,0,3
5,0,247,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000005.parquet,70.0,25.0,20.0,10.0,15.0,0.0,0.0,6,0,4,0,2
6,1,202,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000006.parquet,85.0,25.0,20.0,10.0,15.0,0.0,15.0,3,0,3,0,0
7,0,236,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000007.parquet,70.0,25.0,20.0,10.0,15.0,0.0,0.0,4,0,3,0,1
8,0,191,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000008.parquet,70.0,25.0,20.0,10.0,15.0,0.0,0.0,6,0,4,1,1
9,0,195,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000009.parquet,70.0,25.0,20.0,10.0,15.0,0.0,0.0,4,0,3,0,1
10,1,196,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000010.parquet,85.0,25.0,20.0,10.0,15.0,0.0,15.0,5,0,4,1,0
11,0,202,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000011.parquet,75.76,25.0,20.0,10.0,15.0,0.0,5.76,4,0,4,0,0
12,1,172,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000012.parquet,85.0,25.0,20.0,10.0,15.0,0.0,15.0,4,0,3,1,0
13,0,304,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000013.parquet,74.49,25.0,20.0,10.0,15.0,0.0,4.49,3,0,3,0,0
14,0,268,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000014.parquet,70.0,25.0,20.0,10.0,15.0,0.0,0.0,5,0,3,0,2
15,1,181,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000015.parquet,85.0,25.0,20.0,10.0,15.0,0.0,15.0,2,0,2,0,0
16,1,180,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000016.parquet,85.0,25.0,20.0,10.0,15.0,0.0,15.0,7,0,7,0,0
17,1,170,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000017.parquet,85.0,25.0,20.0,10.0,15.0,0.0,15.0,2,0,2,0,0
18,0,217,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000018.parquet,70.0,25.0,20.0,10.0,15.0,0.0,0.0,6,0,3,0,3
19,0,164,C:\Tongji\各种竞赛\woohu\初赛数据\鍒濊禌鏁版嵁\鍙傝€冮泦\data\chunk-000\episode_000019.parquet,89.49,25.0,20.0,10.0,15.0,15.0,4.49,1,0,1,0,0
